server,court,set,serve_num,serve_left,serve_right,point_left,point_right,perc_serveLeft,perc_serveRight,perc_winLeft,perc_winRight,chisq_val,p_val
PS,D,all,1,28,27,23,20,50.9,49.1,82.1,74.1,0.158,0.691
PS,D,all,2,13,15,10,11,46.4,53.6,76.9,73.3,0,1
PS,D,all,all,41,42,33,31,49.4,50.6,80.5,73.8,0.214,0.644
PS,A,all,1,20,27,15,23,42.6,57.4,75,85.2,0.253,0.615
PS,A,all,2,17,7,10,5,70.8,29.2,58.8,71.4,0.013,0.908
PS,A,all,all,37,34,25,28,52.1,47.9,67.6,82.4,1.34,0.247
AA,D,all,1,20,36,14,30,35.7,64.3,70,83.3,0.681,0.409
AA,D,all,2,5,22,4,12,18.5,81.5,80,54.5,0.293,0.588
AA,D,all,all,25,58,18,42,30.1,69.9,72,72.4,0,1
AA,A,all,1,11,45,10,31,19.6,80.4,90.9,68.9,1.207,0.272
AA,A,all,2,5,14,2,7,26.3,73.7,40,50,0,1
AA,A,all,all,16,59,12,38,21.3,78.7,75,64.4,0.248,0.618
PS,D,1,1,11,7,9,5,61.1,38.9,81.8,71.4,0,1
PS,D,2,1,2,7,2,4,22.2,77.8,100,57.1,0.08,0.777
PS,D,3,1,9,8,8,7,52.9,47.1,88.9,87.5,0,1
PS,D,4,1,6,5,4,4,54.5,45.5,66.7,80,0,1
PS,A,1,1,5,6,4,5,45.5,54.5,80,83.3,0,1
PS,A,2,1,5,7,4,7,41.7,58.3,80,100,0.031,0.86
PS,A,3,1,4,8,2,5,33.3,66.7,50,62.5,0,1
PS,A,4,1,6,6,5,6,50,50,83.3,100,0,1
AA,D,1,1,3,12,1,10,20,80,33.3,83.3,1.044,0.307
AA,D,2,1,8,5,7,5,61.5,38.5,87.5,100,0,1
AA,D,3,1,3,12,3,9,20,80,100,75,0.026,0.872
AA,D,4,1,6,7,3,6,46.2,53.8,50,85.7,0.621,0.431
AA,A,1,1,4,13,4,8,23.5,76.5,100,61.5,0.721,0.396
AA,A,2,1,2,8,2,6,20,80,100,75,0,1
AA,A,3,1,4,9,3,6,30.8,69.2,75,66.7,0,1
AA,A,4,1,1,15,1,11,6.3,93.8,100,73.3,0,1
PS,D,1,all,13,9,11,6,59.1,40.9,84.6,66.7,0.221,0.638
PS,D,2,all,6,12,5,6,33.3,66.7,83.3,50,0.731,0.393
PS,D,3,all,12,12,11,11,50,50,91.7,91.7,0,1
PS,D,4,all,10,9,6,8,52.6,47.4,60,88.9,0.821,0.365
PS,A,1,all,11,8,7,6,57.9,42.1,63.6,75,0.001,0.979
PS,A,2,all,12,8,10,8,60,40,83.3,100,0.208,0.648
PS,A,3,all,5,10,2,6,33.3,66.7,40,60,0.033,0.855
PS,A,4,all,9,8,6,8,52.9,47.1,66.7,100,1.351,0.245
AA,D,1,all,4,21,2,15,16,84,50,71.4,0.066,0.797
AA,D,2,all,8,10,7,7,44.4,55.6,87.5,70,0.1,0.751
AA,D,3,all,6,14,5,10,30,70,83.3,71.4,0,1
AA,D,4,all,7,13,4,10,35,65,57.1,76.9,0.167,0.682
AA,A,1,all,5,18,5,10,21.7,78.3,100,55.6,1.73,0.188
AA,A,2,all,2,12,2,9,14.3,85.7,100,75,0,1
AA,A,3,all,7,10,3,7,41.2,58.8,42.9,70,0.382,0.536
AA,A,4,all,2,19,2,12,9.5,90.5,100,63.2,0.069,0.793
